# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
傻瓜 	sha gua 	c=0 d=0 t=0
傻逼 	sha bi 	c=0 d=0 t=0
僅存 	jin cun 	c=0 d=0 t=0
僅憑 	jin ping 	c=0 d=0 t=0
像 	xiang 	c=0 d=0 t=0
像個 	xiang ge 	c=0 d=0 t=0
僚機 	liao ji 	c=0 d=0 t=0
僞裝 	wei zhuang 	c=0 d=0 t=0
價 	jia 	c=0 d=0 t=0
價格 	jia ge 	c=0 d=0 t=0
億 	yi 	c=0 d=0 t=0
儘管 	jin guan 	c=0 d=0 t=0
儘量 	jin liang 	c=0 d=0 t=0
優化 	you hua 	c=0 d=0 t=0
優越 	you yue 	c=0 d=0 t=0
優題 	you ti 	c=0 d=0 t=0
允許 	yun xu 	c=0 d=0 t=0
元 	yuan 	c=0 d=0 t=0
元氣 	yuan qi 	c=0 d=0 t=0
兄弟 	xiong di 	c=0 d=0 t=0
兄弟們 	xiong di men 	c=0 d=0 t=0
充 	chong 	c=0 d=0 t=0
充分 	chong fen 	c=0 d=0 t=0
充大會 	chong da hui 	c=0 d=0 t=0
充滿 	chong man 	c=0 d=0 t=0
充滿了 	chong man le 	c=0 d=0 t=0
充電 	chong dian 	c=0 d=0 t=0
充電器 	chong dian qi 	c=0 d=0 t=0
先 	xian 	c=0 d=0 t=0
先去 	xian qu 	c=0 d=0 t=0
先天 	xian tian 	c=0 d=0 t=0
先把 	xian ba 	c=0 d=0 t=0
先決 	xian jue 	c=0 d=0 t=0
先發 	xian fa 	c=0 d=0 t=0
先看 	xian kan 	c=0 d=0 t=0
光 	guang 	c=0 d=0 t=0
光影 	guang ying 	c=0 d=0 t=0
光明 	guang ming 	c=0 d=0 t=0
免費 	mian fei 	c=0 d=0 t=0
免費哦 	mian fei o 	c=0 d=0 t=0
兒童 	er tong 	c=0 d=0 t=0
兔兔 	tu tu 	c=0 d=0 t=0
入 	ru 	c=0 d=0 t=0
入侵 	ru qin 	c=0 d=0 t=0
入夥 	ru huo 	c=0 d=0 t=0
入的 	ru de 	c=0 d=0 t=0
入門 	ru men 	c=0 d=0 t=0
內 	nei 	c=0 d=0 t=0
內存 	nei cun 	c=0 d=0 t=0
內容 	nei rong 	c=0 d=0 t=0
內核 	nei he 	c=0 d=0 t=0
內測 	nei ce 	c=0 d=0 t=0
內置 	nei zhi 	c=0 d=0 t=0
內酚酞 	nei fen tai 	c=0 d=0 t=0
全 	quan 	c=0 d=0 t=0
全做 	quan zuo 	c=0 d=0 t=0
全品 	quan pin 	c=0 d=0 t=0
全新 	quan xin 	c=0 d=0 t=0
全是 	quan shi 	c=0 d=0 t=0
全無 	quan wu 	c=0 d=0 t=0
全班 	quan ban 	c=0 d=0 t=0
全綵 	quan cai 	c=0 d=0 t=0
全部 	quan bu 	c=0 d=0 t=0
全部人 	quan bu ren 	c=0 d=0 t=0
兩 	liang 	c=0 d=0 t=0
兩人 	liang ren 	c=0 d=0 t=0
兩個 	liang ge 	c=0 d=0 t=0
兩個人 	liang ge ren 	c=0 d=0 t=0
兩千多 	liang qian duo 	c=0 d=0 t=0
兩天 	liang tian 	c=0 d=0 t=0
兩次 	liang ci 	c=0 d=0 t=0
兩點 	liang dian 	c=0 d=0 t=0
八 	ba 	c=0 d=0 t=0
公信力 	gong xin li 	c=0 d=0 t=0
公共 	gong gong 	c=0 d=0 t=0
公式 	gong shi 	c=0 d=0 t=0
公開 	gong kai 	c=0 d=0 t=0
共 	gong 	c=0 d=0 t=0
共產 	gong chan 	c=0 d=0 t=0
其他 	qi ta 	c=0 d=0 t=0
其他人 	qi ta ren 	c=0 d=0 t=0
其他的 	qi ta de 	c=0 d=0 t=0
其實 	qi shi 	c=0 d=0 t=0
具有 	ju you 	c=0 d=0 t=0
具體 	ju ti 	c=0 d=0 t=0
兼容 	jian rong 	c=0 d=0 t=0
再 	zai 	c=0 d=0 t=0
再來 	zai lai 	c=0 d=0 t=0
再慢 	zai man 	c=0 d=0 t=0
再看 	zai kan 	c=0 d=0 t=0
再給 	zai gei 	c=0 d=0 t=0
再見 	zai jian 	c=0 d=0 t=0
再說 	zai shuo 	c=0 d=0 t=0
再談 	zai tan 	c=0 d=0 t=0
再過去 	zai guo qu 	c=0 d=0 t=0
冒個泡 	mao ge pao 	c=0 d=0 t=0
冠心病 	guan xin bing 	c=0 d=0 t=0
冰箱 	bing xiang 	c=0 d=0 t=0
冷笑 	leng xiao 	c=0 d=0 t=0
冷門 	leng men 	c=0 d=0 t=0
凡爾 	fan er 	c=0 d=0 t=0
凱 	kai 	c=0 d=0 t=0
出 	chu 	c=0 d=0 t=0
出了 	chu le 	c=0 d=0 t=0
出來 	chu lai 	c=0 d=0 t=0
出去 	chu qu 	c=0 d=0 t=0
出去過 	chu qu guo 	c=0 d=0 t=0
出售 	chu shou 	c=0 d=0 t=0
出問題 	chu wen ti 	c=0 d=0 t=0
出格 	chu ge 	c=0 d=0 t=0
出現 	chu xian 	c=0 d=0 t=0
出生 	chu sheng 	c=0 d=0 t=0
出的 	chu de 	c=0 d=0 t=0
出血 	chu xie 	c=0 d=0 t=0
出賣 	chu mai 	c=0 d=0 t=0
刀劍 	dao jian 	c=0 d=0 t=0
刀劍神域 	dao jian shen yu 	c=0 d=0 t=0
分 	fen 	c=0 d=0 t=0
分不清 	fen bu qing 	c=0 d=0 t=0
分享 	fen xiang 	c=0 d=0 t=0
分享下 	fen xiang xia 	c=0 d=0 t=0
分分鐘 	fen fen zhong 	c=0 d=0 t=0
分叉 	fen cha 	c=0 d=0 t=0
分憂 	fen you 	c=0 d=0 t=0
分泌 	fen mi 	c=0 d=0 t=0
分給 	fen gei 	c=0 d=0 t=0
分鐘 	fen zhong 	c=0 d=0 t=0
切換 	qie huan 	c=0 d=0 t=0
列表 	lie biao 	c=0 d=0 t=0
初一 	chu yi 	c=0 d=0 t=0
初三 	chu san 	c=0 d=0 t=0
初中 	chu zhong 	c=0 d=0 t=0
初中麼 	chu zhong me 	c=0 d=0 t=0
初二 	chu er 	c=0 d=0 t=0
初衷 	chu zhong 	c=0 d=0 t=0
判 	pan 	c=0 d=0 t=0
判刑 	pan xing 	c=0 d=0 t=0
判刑了 	pan xing le 	c=0 d=0 t=0
判斷 	pan duan 	c=0 d=0 t=0
別 	bie 	c=0 d=0 t=0
別人 	bie ren 	c=0 d=0 t=0
別和 	bie he 	c=0 d=0 t=0
別忘 	bie wang 	c=0 d=0 t=0
別忘了 	bie wang le 	c=0 d=0 t=0
別急 	bie ji 	c=0 d=0 t=0
別拿 	bie na 	c=0 d=0 t=0
利 	li 	c=0 d=0 t=0
利用 	li yong 	c=0 d=0 t=0
刪 	shan 	c=0 d=0 t=0
刪了 	shan le 	c=0 d=0 t=0
刪掉 	shan diao 	c=0 d=0 t=0
刪除 	shan chu 	c=0 d=0 t=0
到 	dao 	c=0 d=0 t=0
到了 	dao le 	c=0 d=0 t=0
到家 	dao jia 	c=0 d=0 t=0
到底 	dao di 	c=0 d=0 t=0
到時候 	dao shi hou 	c=0 d=0 t=0
到期 	dao qi 	c=0 d=0 t=0
到期了 	dao qi le 	c=0 d=0 t=0
到錢 	dao qian 	c=0 d=0 t=0
到麼 	dao me 	c=0 d=0 t=0
制度 	zhi du 	c=0 d=0 t=0
刷 	shua 	c=0 d=0 t=0
則 	ze 	c=0 d=0 t=0
前 	qian 	c=0 d=0 t=0
前提 	qian ti 	c=0 d=0 t=0
前提是 	qian ti shi 	c=0 d=0 t=0
前面 	qian mian 	c=0 d=0 t=0
剛 	gang 	c=0 d=0 t=0
剛剛 	gang gang 	c=0 d=0 t=0
剛好 	gang hao 	c=0 d=0 t=0
剛換 	gang huan 	c=0 d=0 t=0
剛買 	gang mai 	c=0 d=0 t=0
剩下 	sheng xia 	c=0 d=0 t=0
剪輯 	jian ji 	c=0 d=0 t=0
創傷 	chuang shang 	c=0 d=0 t=0
創傷性 	chuang shang xing 	c=0 d=0 t=0
創始人 	chuang shi ren 	c=0 d=0 t=0
創意 	chuang yi 	c=0 d=0 t=0
創新 	chuang xin 	c=0 d=0 t=0
創業 	chuang ye 	c=0 d=0 t=0
創造 	chuang zao 	c=0 d=0 t=0
劇情 	ju qing 	c=0 d=0 t=0
劇透 	ju tou 	c=0 d=0 t=0
力 	li 	c=0 d=0 t=0
力量 	li liang 	c=0 d=0 t=0
功能 	gong neng 	c=0 d=0 t=0
加 	jia 	c=0 d=0 t=0
加上 	jia shang 	c=0 d=0 t=0
加你 	jia ni 	c=0 d=0 t=0
加你來 	jia ni lai 	c=0 d=0 t=0
加倍 	jia bei 	c=0 d=0 t=0
加入 	jia ru 	c=0 d=0 t=0
加油 	jia you 	c=0 d=0 t=0
加這個 	jia zhe ge 	c=0 d=0 t=0
加速 	jia su 	c=0 d=0 t=0
加速器 	jia su qi 	c=0 d=0 t=0
助手 	zhu shou 	c=0 d=0 t=0
助於 	zhu yu 	c=0 d=0 t=0
努力 	nu li 	c=0 d=0 t=0
努力的 	nu li de 	c=0 d=0 t=0
勇浩 	yong hao 	c=0 d=0 t=0
動 	dong 	c=0 d=0 t=0
動力 	dong li 	c=0 d=0 t=0
動漫 	dong man 	c=0 d=0 t=0
動漫裏 	dong man li 	c=0 d=0 t=0
動物 	dong wu 	c=0 d=0 t=0
動畫 	dong hua 	c=0 d=0 t=0
動能 	dong neng 	c=0 d=0 t=0
勝利 	sheng li 	c=0 d=0 t=0
勞動 	lao dong 	c=0 d=0 t=0
勢能 	shi neng 	c=0 d=0 t=0
包 	bao 	c=0 d=0 t=0
包括 	bao kuo 	c=0 d=0 t=0
化 	hua 	c=0 d=0 t=0
化學 	hua xue 	c=0 d=0 t=0
北 	bei 	c=0 d=0 t=0
北京 	bei jing 	c=0 d=0 t=0
區別 	qu bie 	c=0 d=0 t=0
千 	qian 	c=0 d=0 t=0
千個 	qian ge 	c=0 d=0 t=0
千元 	qian yuan 	c=0 d=0 t=0
千窗 	qian chuang 	c=0 d=0 t=0
半 	ban 	c=0 d=0 t=0
半導體 	ban dao ti 	c=0 d=0 t=0
半死 	ban si 	c=0 d=0 t=0
半毛錢 	ban mao qian 	c=0 d=0 t=0
南橋 	nan qiao 	c=0 d=0 t=0
博客 	bo ke 	c=0 d=0 t=0
卡 	ka 	c=0 d=0 t=0
卡勒 	ka le 	c=0 d=0 t=0
卡扣 	ka kou 	c=0 d=0 t=0
卡死 	ka si 	c=0 d=0 t=0
卡的 	ka de 	c=0 d=0 t=0
印度人 	yin du ren 	c=0 d=0 t=0
即使 	ji shi 	c=0 d=0 t=0
即爲 	ji wei 	c=0 d=0 t=0
即達 	ji da 	c=0 d=0 t=0
卷子 	juan zi 	c=0 d=0 t=0
卷子麼 	juan zi me 	c=0 d=0 t=0
卸載 	xie zai 	c=0 d=0 t=0
卻 	que 	c=0 d=0 t=0
卻比 	que bi 	c=0 d=0 t=0
原作者 	yuan zuo zhe 	c=0 d=0 t=0
原來 	yuan lai 	c=0 d=0 t=0
原來是 	yuan lai shi 	c=0 d=0 t=0
原因 	yuan yin 	c=0 d=0 t=0
原圖 	yuan tu 	c=0 d=0 t=0
原地 	yuan di 	c=0 d=0 t=0
原始 	yuan shi 	c=0 d=0 t=0
原版 	yuan ban 	c=0 d=0 t=0
原裝 	yuan zhuang 	c=0 d=0 t=0
厲害 	li hai 	c=0 d=0 t=0
去 	qu 	c=0 d=0 t=0
去了 	qu le 	c=0 d=0 t=0
去你 	qu ni 	c=0 d=0 t=0
去做 	qu zuo 	c=0 d=0 t=0
去大爺 	qu da ye 	c=0 d=0 t=0
去死吧 	qu si ba 	c=0 d=0 t=0
參加 	can jia 	c=0 d=0 t=0
又 	you 	c=0 d=0 t=0
又不是 	you bu shi 	c=0 d=0 t=0
又能 	you neng 	c=0 d=0 t=0
又要 	you yao 	c=0 d=0 t=0
又說 	you shuo 	c=0 d=0 t=0
友 	you 	c=0 d=0 t=0
友好 	you hao 	c=0 d=0 t=0
友情 	you qing 	c=0 d=0 t=0
反對 	fan dui 	c=0 d=0 t=0
反悔 	fan hui 	c=0 d=0 t=0
反應 	fan ying 	c=0 d=0 t=0
反正 	fan zheng 	c=0 d=0 t=0
反駁 	fan bo 	c=0 d=0 t=0
取 	qu 	c=0 d=0 t=0
受 	shou 	c=0 d=0 t=0
受不了 	shou bu le 	c=0 d=0 t=0
受害者 	shou hai zhe 	c=0 d=0 t=0
受益 	shou yi 	c=0 d=0 t=0
受虐 	shou nve 	c=0 d=0 t=0
受過 	shou guo 	c=0 d=0 t=0
古代 	gu dai 	c=0 d=0 t=0
句 	ju 	c=0 d=0 t=0
另 	ling 	c=0 d=0 t=0
另一個 	ling yi ge 	c=0 d=0 t=0
另一種 	ling yi zhong 	c=0 d=0 t=0
另一臺 	ling yi tai 	c=0 d=0 t=0
另外 	ling wai 	c=0 d=0 t=0
只 	zhi 	c=0 d=0 t=0
只不過 	zhi bu guo 	c=0 d=0 t=0
只想 	zhi xiang 	c=0 d=0 t=0
只想讓 	zhi xiang rang 	c=0 d=0 t=0
只是 	zhi shi 	c=0 d=0 t=0
只是個 	zhi shi ge 	c=0 d=0 t=0
只是爲了 	zhi shi wei le 	c=0 d=0 t=0
只是說 	zhi shi shuo 	c=0 d=0 t=0
只會 	zhi hui 	c=0 d=0 t=0
只有 	zhi you 	c=0 d=0 t=0
只看 	zhi kan 	c=0 d=0 t=0
只能 	zhi neng 	c=0 d=0 t=0
只能算 	zhi neng suan 	c=0 d=0 t=0
只能說 	zhi neng shuo 	c=0 d=0 t=0
只要 	zhi yao 	c=0 d=0 t=0
只要是 	zhi yao shi 	c=0 d=0 t=0
只說 	zhi shuo 	c=0 d=0 t=0
叫 	jiao 	c=0 d=0 t=0
叫啥 	jiao sha 	c=0 d=0 t=0
可 	ke 	c=0 d=0 t=0
可不是 	ke bu shi 	c=0 d=0 t=0
可以 	ke yi 	c=0 d=0 t=0
可以了 	ke yi le 	c=0 d=0 t=0
可以啊 	ke yi a 	c=0 d=0 t=0
可以嗎 	ke yi ma 	c=0 d=0 t=0
可信 	ke xin 	c=0 d=0 t=0
可悲 	ke bei 	c=0 d=0 t=0
可惜 	ke xi 	c=0 d=0 t=0
可比 	ke bi 	c=0 d=0 t=0
可比這 	ke bi zhe 	c=0 d=0 t=0
可用 	ke yong 	c=0 d=0 t=0
可能 	ke neng 	c=0 d=0 t=0
可能真 	ke neng zhen 	c=0 d=0 t=0
可還行 	ke hai xing 	c=0 d=0 t=0
史上 	shi shang 	c=0 d=0 t=0
右 	you 	c=0 d=0 t=0
右鍵 	you jian 	c=0 d=0 t=0
吃 	chi 	c=0 d=0 t=0
吃啥 	chi sha 	c=0 d=0 t=0
吃完飯 	chi wan fan 	c=0 d=0 t=0
吃得 	chi de 	c=0 d=0 t=0
吃得飯 	chi de fan 	c=0 d=0 t=0
吃飯 	chi fan 	c=0 d=0 t=0
吃飯了 	chi fan le 	c=0 d=0 t=0
吃飯去了 	chi fan qu le 	c=0 d=0 t=0
各區 	ge qu 	c=0 d=0 t=0
各樣 	ge yang 	c=0 d=0 t=0
各種 	ge zhong 	c=0 d=0 t=0
合拍 	he pai 	c=0 d=0 t=0
合理 	he li 	c=0 d=0 t=0
吊 	diao 	c=0 d=0 t=0
同 	tong 	c=0 d=0 t=0
同一 	tong yi 	c=0 d=0 t=0
同一種 	tong yi zhong 	c=0 d=0 t=0
同學 	tong xue 	c=0 d=0 t=0
同性戀 	tong xing lian 	c=0 d=0 t=0
同意 	tong yi 	c=0 d=0 t=0
同文 	tong wen 	c=0 d=0 t=0
名 	ming 	c=0 d=0 t=0
名作 	ming zuo 	c=0 d=0 t=0
名字 	ming zi 	c=0 d=0 t=0
名字的 	ming zi de 	c=0 d=0 t=0
吐 	tu 	c=0 d=0 t=0
吐出來 	tu chu lai 	c=0 d=0 t=0
吐曹 	tu cao 	c=0 d=0 t=0
向 	xiang 	c=0 d=0 t=0
向我 	xiang wo 	c=0 d=0 t=0
君 	jun 	c=0 d=0 t=0
吧 	ba 	c=0 d=0 t=0
吸 	xi 	c=0 d=0 t=0
吹 	chui 	c=0 d=0 t=0
吹得 	chui de 	c=0 d=0 t=0
吹爆 	chui bao 	c=0 d=0 t=0
呀 	ya 	c=0 d=0 t=0
呃 	e 	c=0 d=0 t=0
呆在 	dai zai 	c=0 d=0 t=0
告上 	gao shang 	c=0 d=0 t=0
告訴 	gao su 	c=0 d=0 t=0
告訴我 	gao su wo 	c=0 d=0 t=0
告訴我們 	gao su wo men 	c=0 d=0 t=0
呢 	ne 	c=0 d=0 t=0
呢個 	ne ge 	c=0 d=0 t=0
呢就 	ne jiu 	c=0 d=0 t=0
呢張 	ne zhang 	c=0 d=0 t=0
呢張圖 	ne zhang tu 	c=0 d=0 t=0
呢時候 	ne shi hou 	c=0 d=0 t=0
呢這 	ne zhe 	c=0 d=0 t=0
呢麼 	ne me 	c=0 d=0 t=0
呢麼多了 	ne me duo le 	c=0 d=0 t=0
周 	zhou 	c=0 d=0 t=0
周知 	zhou zhi 	c=0 d=0 t=0
呼 	hu 	c=0 d=0 t=0
命令 	ming ling 	c=0 d=0 t=0
命運 	ming yun 	c=0 d=0 t=0
咋 	za 	c=0 d=0 t=0
咋了 	za le 	c=0 d=0 t=0
咋寫 	za xie 	c=0 d=0 t=0
咋就 	za jiu 	c=0 d=0 t=0
咋搞 	za gao 	c=0 d=0 t=0
咋改 	za gai 	c=0 d=0 t=0
咋改啊 	za gai a 	c=0 d=0 t=0
咋攻 	za gong 	c=0 d=0 t=0
咋死的 	za si de 	c=0 d=0 t=0
咋種 	za zhong 	c=0 d=0 t=0
咋統計 	za tong ji 	c=0 d=0 t=0
咋裝 	za zhuang 	c=0 d=0 t=0
咋跑了 	za pao le 	c=0 d=0 t=0
咋辦 	za ban 	c=0 d=0 t=0
咋還 	za hai 	c=0 d=0 t=0
咋開 	za kai 	c=0 d=0 t=0
和 	he 	c=0 d=0 t=0
和一個 	he yi ge 	c=0 d=0 t=0
和你 	he ni 	c=0 d=0 t=0
和平 	he ping 	c=0 d=0 t=0
和平獎 	he ping jiang 	c=0 d=0 t=0
和性 	he xing 	c=0 d=0 t=0
和我 	he wo 	c=0 d=0 t=0
和諧 	he xie 	c=0 d=0 t=0
咖啡 	ka fei 	c=0 d=0 t=0
咩 	mie 	c=0 d=0 t=0
咱 	zan 	c=0 d=0 t=0
咱班 	zan ban 	c=0 d=0 t=0
咱能不能 	zan neng bu neng 	c=0 d=0 t=0
品控 	pin kong 	c=0 d=0 t=0
哇 	wa 	c=0 d=0 t=0
哈 	ha 	c=0 d=0 t=0
哈哈 	ha ha 	c=0 d=0 t=0
哈哈哈 	ha ha ha 	c=0 d=0 t=0
哈哈哈哈 	ha ha ha ha 	c=0 d=0 t=0
哈姆雷特 	ha mu lei te 	c=0 d=0 t=0
哈皮 	ha pi 	c=0 d=0 t=0
員 	yuan 	c=0 d=0 t=0
哥 	ge 	c=0 d=0 t=0
哥哥 	ge ge 	c=0 d=0 t=0
哦 	o 	c=0 d=0 t=0
哭 	ku 	c=0 d=0 t=0
哭沒 	ku mei 	c=0 d=0 t=0
唄 	bei 	c=0 d=0 t=0
唉 	ai 	c=0 d=0 t=0
售後 	shou hou 	c=0 d=0 t=0
唯一 	wei yi 	c=0 d=0 t=0
啃 	ken 	c=0 d=0 t=0
商 	shang 	c=0 d=0 t=0
商家 	shang jia 	c=0 d=0 t=0
商店 	shang dian 	c=0 d=0 t=0
商業 	shang ye 	c=0 d=0 t=0
商討 	shang tao 	c=0 d=0 t=0
啊 	a 	c=0 d=0 t=0
啊啊 	a a 	c=0 d=0 t=0
啊啊啊 	a a a 	c=0 d=0 t=0
啊啊啊啊 	a a a a 	c=0 d=0 t=0
問 	wen 	c=0 d=0 t=0
問下 	wen xia 	c=0 d=0 t=0
問問 	wen wen 	c=0 d=0 t=0
問得 	wen de 	c=0 d=0 t=0
問都 	wen dou 	c=0 d=0 t=0
問題 	wen ti 	c=0 d=0 t=0
問題了 	wen ti le 	c=0 d=0 t=0
問題呢 	wen ti ne 	c=0 d=0 t=0
問題是 	wen ti shi 	c=0 d=0 t=0
啓動 	qi dong 	c=0 d=0 t=0
啓動的 	qi dong de 	c=0 d=0 t=0
啓用 	qi yong 	c=0 d=0 t=0
啓用了 	qi yong le 	c=0 d=0 t=0
啥 	sha 	c=0 d=0 t=0
啥了 	sha le 	c=0 d=0 t=0
啥來着 	sha lai zhe 	c=0 d=0 t=0
啥啊 	sha a 	c=0 d=0 t=0
啥子 	sha zi 	c=0 d=0 t=0
啥意思 	sha yi si 	c=0 d=0 t=0
啥時候 	sha shi hou 	c=0 d=0 t=0
啥版本 	sha ban ben 	c=0 d=0 t=0
啥的 	sha de 	c=0 d=0 t=0
啥的麼 	sha de me 	c=0 d=0 t=0
啥都 	sha dou 	c=0 d=0 t=0
啥類型 	sha lei xing 	c=0 d=0 t=0
啦 	la 	c=0 d=0 t=0
啦啦 	la la 	c=0 d=0 t=0
喀 	ka 	c=0 d=0 t=0
喊 	han 	c=0 d=0 t=0
喜愛 	xi ai 	c=0 d=0 t=0
喜歡 	xi huan 	c=0 d=0 t=0
喝茶 	he cha 	c=0 d=0 t=0
單元 	dan yuan 	c=0 d=0 t=0
單純 	dan chun 	c=0 d=0 t=0
喲 	yo 	c=0 d=0 t=0
嗯 	en 	c=0 d=0 t=0
嗲 	dia 	c=0 d=0 t=0
嘉興 	jia xing 	c=0 d=0 t=0
嘗試 	chang shi 	c=0 d=0 t=0
嘗試麼 	chang shi me 	c=0 d=0 t=0
嘛 	ma 	c=0 d=0 t=0
嘲諷 	chao feng 	c=0 d=0 t=0
嘴 	zui 	c=0 d=0 t=0
嘿 	hei 	c=0 d=0 t=0
噁心 	e xin 	c=0 d=0 t=0
器 	qi 	c=0 d=0 t=0
器官 	qi guan 	c=0 d=0 t=0
噹噹 	dang dang 	c=0 d=0 t=0
嚐 	chang 	c=0 d=0 t=0
嚴重 	yan zhong 	c=0 d=0 t=0
四 	si 	c=0 d=0 t=0
回 	hui 	c=0 d=0 t=0
回來 	hui lai 	c=0 d=0 t=0
回我 	hui wo 	c=0 d=0 t=0
回放 	hui fang 	c=0 d=0 t=0
回答 	hui da 	c=0 d=0 t=0
回覆 	hui fu 	c=0 d=0 t=0
因爲 	yin wei 	c=0 d=0 t=0
因爲它 	yin wei ta 	c=0 d=0 t=0
因素 	yin su 	c=0 d=0 t=0
固件 	gu jian 	c=0 d=0 t=0
圈 	quan 	c=0 d=0 t=0
圈的 	quan de 	c=0 d=0 t=0
圈錢 	quan qian 	c=0 d=0 t=0
國 	guo 	c=0 d=0 t=0
國內 	guo nei 	c=0 d=0 t=0
國外 	guo wai 	c=0 d=0 t=0
國家 	guo jia 	c=0 d=0 t=0
國產 	guo chan 	c=0 d=0 t=0
國際 	guo ji 	c=0 d=0 t=0
圖 	tu 	c=0 d=0 t=0
圖庫 	tu ku 	c=0 d=0 t=0
圖方便 	tu fang bian 	c=0 d=0 t=0
圖標 	tu biao 	c=0 d=0 t=0
圖片 	tu pian 	c=0 d=0 t=0
團 	tuan 	c=0 d=0 t=0
團隊 	tuan dui 	c=0 d=0 t=0
土豪 	tu hao 	c=0 d=0 t=0
在 	zai 	c=0 d=0 t=0
在一堆 	zai yi dui 	c=0 d=0 t=0
在一起 	zai yi qi 	c=0 d=0 t=0
在乎 	zai hu 	c=0 d=0 t=0
在任何 	zai ren he 	c=0 d=0 t=0
在做 	zai zuo 	c=0 d=0 t=0
在哪 	zai na 	c=0 d=0 t=0
在國內 	zai guo nei 	c=0 d=0 t=0
在意 	zai yi 	c=0 d=0 t=0
在拍 	zai pai 	c=0 d=0 t=0
在用 	zai yong 	c=0 d=0 t=0
在網絡上 	zai wang luo shang 	c=0 d=0 t=0
在這 	zai zhe 	c=0 d=0 t=0
在這裏 	zai zhe li 	c=0 d=0 t=0
在麼 	zai me 	c=0 d=0 t=0
地 	di 	c=0 d=0 t=0
地三段 	di san duan 	c=0 d=0 t=0
地下 	di xia 	c=0 d=0 t=0
地位 	di wei 	c=0 d=0 t=0
地區 	di qu 	c=0 d=0 t=0
地址 	di zhi 	c=0 d=0 t=0
地方 	di fang 	c=0 d=0 t=0
地球 	di qiu 	c=0 d=0 t=0
坐 	zuo 	c=0 d=0 t=0
坐在 	zuo zai 	c=0 d=0 t=0
坐着 	zuo zhe 	c=0 d=0 t=0
垃圾 	la ji 	c=0 d=0 t=0
垃圾人 	la ji ren 	c=0 d=0 t=0
型號 	xing hao 	c=0 d=0 t=0
域 	yu 	c=0 d=0 t=0
域名 	yu ming 	c=0 d=0 t=0
執行力 	zhi xing li 	c=0 d=0 t=0
基因 	ji yin 	c=0 d=0 t=0
基於 	ji yu 	c=0 d=0 t=0
基本上 	ji ben shang 	c=0 d=0 t=0
堀 	jue 	c=0 d=0 t=0
堅果 	jian guo 	c=0 d=0 t=0
堆 	dui 	c=0 d=0 t=0
報名 	bao ming 	c=0 d=0 t=0
報名號 	bao ming hao 	c=0 d=0 t=0
報應 	bao ying 	c=0 d=0 t=0
報錯 	bao cuo 	c=0 d=0 t=0
場合 	chang he 	c=0 d=0 t=0
場景 	chang jing 	c=0 d=0 t=0
堵住 	du zhu 	c=0 d=0 t=0
塊 	kuai 	c=0 d=0 t=0
塔 	ta 	c=0 d=0 t=0
壁紙 	bi zhi 	c=0 d=0 t=0
壓 	ya 	c=0 d=0 t=0
壓力 	ya li 	c=0 d=0 t=0
壓根 	ya gen 	c=0 d=0 t=0
壞 	huai 	c=0 d=0 t=0
壞處 	huai chu 	c=0 d=0 t=0
夏 	xia 	c=0 d=0 t=0
外 	wai 	c=0 d=0 t=0
外國 	wai guo 	c=0 d=0 t=0
外網 	wai wang 	c=0 d=0 t=0
外號 	wai hao 	c=0 d=0 t=0
外面 	wai mian 	c=0 d=0 t=0
多 	duo 	c=0 d=0 t=0
多久 	duo jiu 	c=0 d=0 t=0
多了 	duo le 	c=0 d=0 t=0
多人 	duo ren 	c=0 d=0 t=0
多個 	duo ge 	c=0 d=0 t=0
多刷 	duo shua 	c=0 d=0 t=0
多多 	duo duo 	c=0 d=0 t=0
多大 	duo da 	c=0 d=0 t=0
多大的 	duo da de 	c=0 d=0 t=0
多少個 	duo shao ge 	c=0 d=0 t=0
多少錢 	duo shao qian 	c=0 d=0 t=0
多巴胺 	duo ba an 	c=0 d=0 t=0
多幫 	duo bang 	c=0 d=0 t=0
多月 	duo yue 	c=0 d=0 t=0
多玩 	duo wan 	c=0 d=0 t=0
多看 	duo kan 	c=0 d=0 t=0
多等會 	duo deng hui 	c=0 d=0 t=0
多閒 	duo xian 	c=0 d=0 t=0
多麼 	duo me 	c=0 d=0 t=0
夠 	gou 	c=0 d=0 t=0
夠用 	gou yong 	c=0 d=0 t=0
夢 	meng 	c=0 d=0 t=0
夢寐 	meng mei 	c=0 d=0 t=0
夢幻 	meng huan 	c=0 d=0 t=0
夢想 	meng xiang 	c=0 d=0 t=0
夢見 	meng jian 	c=0 d=0 t=0
大 	da 	c=0 d=0 t=0
大不了 	da bu liao 	c=0 d=0 t=0
大佬 	da lao 	c=0 d=0 t=0
大多 	da duo 	c=0 d=0 t=0
大多數 	da duo shu 	c=0 d=0 t=0
大多數人 	da duo shu ren 	c=0 d=0 t=0
大家 	da jia 	c=0 d=0 t=0
大小 	da xiao 	c=0 d=0 t=0
大戰 	da zhan 	c=0 d=0 t=0
大於 	da yu 	c=0 d=0 t=0
大會 	da hui 	c=0 d=0 t=0
大會員 	da hui yuan 	c=0 d=0 t=0
大概 	da gai 	c=0 d=0 t=0
